X_FROM,X_TO,LABEL,ID,AGE_MONTHS,EXPERIMENT_TYPE,DWT_Energy_Level_1_FrL,DWT_Energy_Level_2_FrL,DWT_Energy_Level_3_FrL,DWT_Energy_Level_4_FrL,DWT_Energy_Level_5_FrL,DWT_Energy_Level_6_FrL,Delta_Power_FrL,Theta_Power_FrL,Alpha_Power_FrL,Beta_Power_FrL,Hjorth_Activity_FrL,Hjorth_Mobility_FrL,Hjorth_Complexity_FrL,Shannon_Entropy_FrL,DWT_Energy_Level_1_FrR,DWT_Energy_Level_2_FrR,DWT_Energy_Level_3_FrR,DWT_Energy_Level_4_FrR,DWT_Energy_Level_5_FrR,DWT_Energy_Level_6_FrR,Delta_Power_FrR,Theta_Power_FrR,Alpha_Power_FrR,Beta_Power_FrR,Hjorth_Activity_FrR,Hjorth_Mobility_FrR,Hjorth_Complexity_FrR,Shannon_Entropy_FrR,DWT_Energy_Level_1_OcR,DWT_Energy_Level_2_OcR,DWT_Energy_Level_3_OcR,DWT_Energy_Level_4_OcR,DWT_Energy_Level_5_OcR,DWT_Energy_Level_6_OcR,Delta_Power_OcR,Theta_Power_OcR,Alpha_Power_OcR,Beta_Power_OcR,Hjorth_Activity_OcR,Hjorth_Mobility_OcR,Hjorth_Complexity_OcR,Shannon_Entropy_OcR
20830.0,20834.0,swd,Ati4x3,9m,Xyl01(Pharm!),19.131199725440204,11.028964938147677,4.459826379315168,1.2122446226730736,0.08297289269335247,0.0012086909626656795,0.00958625056127287,0.005731390967048065,0.0034614160784360347,0.0008746312992315771,0.022213799247513603,0.16096501471706057,0.34058095787276377,6.972765743475363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20841.0,20845.0,swd,Ati4x3,9m,Xyl01(Pharm!),18.071738342442636,5.1806781709547085,6.146660742485444,0.6063576179787613,0.06582550548005447,0.0012446426195755619,0.008386898812206396,0.003985779981144381,0.0028257463550596064,0.0005341256602196256,0.018614668632757365,0.14675650748865668,0.35495750212815347,7.2870339450138095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20918.0,21261.0,ds,Ati4x3,9m,Xyl01(Pharm!),985.7581407728458,510.1511758708242,286.25165459716993,54.28321783225057,6.155599327102047,0.10114730844839896,0.005258109202793019,0.0038965079239282434,0.0017473646630394633,0.000526477563120371,0.0134259994979268,0.15595810130538976,0.3785269792489276,6.617552625275645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849.0,21477.0,swd,Ati4x3,9m,Xyl01(Pharm!),1793.877440807441,1200.06137763912,647.734584041305,136.61251038910575,13.617718648044201,0.2091416345984871,0.005681221931627633,0.004986742073062182,0.0021190004119647915,0.000740919858251944,0.015094047298636115,0.1654752974290011,0.37416087823398264,6.335311004884236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21480.0,21483.0,swd,Ati4x3,9m,Xyl01(Pharm!),10.634617902770483,11.237724888788097,5.90372953360955,0.7482941374997497,0.0646677182732876,0.0010093162235900112,0.009092615553933864,0.006498619751266457,0.0030340644369908102,0.0006620448113389677,0.022941254158589015,0.15677220501580255,0.3404192782535495,6.933353844061724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21490.0,21528.0,swd,Ati4x3,9m,Xyl01(Pharm!),142.0218107894712,103.14170199000799,55.451498744844244,11.320543952584988,0.9839212556618611,0.015700837831500166,0.00789692284334428,0.006868347540401836,0.002706011118743946,0.0011697656505944823,0.02051593861475368,0.1703784359980559,0.3680817695355457,6.6227487527848705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21531.0,21540.0,swd,Ati4x3,9m,Xyl01(Pharm!),25.791239273837874,14.937142209923291,7.455513304035156,1.4526809913567036,0.14243459261760819,0.002560722700502377,0.005843342419610343,0.004664694457917424,0.0015481625429334474,0.0006947673108481868,0.013791087989728022,0.15770853493010595,0.37449582111031415,6.795095821224847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21547.0,21548.0,swd,Ati4x3,9m,Xyl01(Pharm!),4.443020351732605,3.351351930747895,2.0466365323168616,0.2655976119632847,0.025019761068772815,0.0002964313149205983,0.004712166588159744,0.0058978513808024425,0.0017257204189232926,0.0005229722365049877,0.01968818858794921,0.17320802819237638,0.3337115775167029,6.959006368375807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21554.0,21587.0,swd,Ati4x3,9m,Xyl01(Pharm!),87.827422933924,86.87957878719948,41.17669238259994,8.968756175733295,0.8553914341958806,0.01227696900976765,0.00623088138771339,0.006754564002640029,0.0024730388940842844,0.0009897068607929243,0.017074526014782668,0.17421003847660438,0.36710538275938404,6.748336144648127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21592.0,21594.0,swd,Ati4x3,9m,Xyl01(Pharm!),1.977014396462282,1.1481373081709665,1.3295001270556719,0.34535535322836475,0.05262588014702607,0.0008224406748497008,0.002008025320409468,0.0019048781662081588,0.0009987250143380503,0.0006897868618969817,0.005949640304249182,0.22246512695246368,0.4663054891213519,7.247815355315327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0,262.0,ds,Ati4x1,15m,BL,469.81217398321166,163.13221915689957,113.45101959878434,26.025194029445302,2.5264454995664765,0.03714641375906191,0.01023595933242042,0.0047786614126332245,0.0031058772564285884,0.0010079375340303525,0.023056824711278272,0.15371884354808363,0.3822566934181837,6.76176218897432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0,496.0,ds,Ati4x1,15m,BL,514.5027420786515,205.44191468931564,138.3300874997726,37.388259213816085,4.303462111631448,0.0677461438037897,0.006234158586665832,0.0035803031528033784,0.0018743478783643562,0.000815210101059297,0.014699046713762183,0.16525845717510812,0.41469468916829927,6.597378150382942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475.0,1501.0,ds,Ati4x1,15m,BL,126.17189052000673,73.3148037832238,36.620019055520274,11.472618776425858,1.1345220509128136,0.016147923155075135,0.009801559028899141,0.006424987478138466,0.0036459455435035384,0.001519636632306649,0.02388160872497138,0.1739719522881329,0.39522935569195355,6.566331472795105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511.0,1772.0,ds,Ati4x1,15m,BL,1099.4258609010826,485.7761494377005,333.443197906832,78.75197159901856,7.784959287824379,0.12091154584503941,0.007823357897382187,0.004676134227399077,0.0029081134567188454,0.000986826856875316,0.019195812264166136,0.1648485945434154,0.39111369572611243,6.52895043925776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774.0,1791.0,is,Ati4x1,15m,BL,51.36293483257963,66.89327968602586,36.95045726937427,7.595348455902679,0.7447783651539882,0.011090320774314086,0.006803714391520893,0.01045135936369602,0.0048952984357292315,0.0015434756140858185,0.02400558588016122,0.18981011231201608,0.3736763341671467,7.160009871901665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,2246.0,ds,Ati4x1,15m,BL,802.3946506000948,377.3723431475637,241.29568594819747,69.88296662458298,7.2253771166961664,0.11379909606623864,0.006455544837469905,0.003876138304841377,0.002166256170909156,0.0009686854545859529,0.01541334014632556,0.17234436541373627,0.4100496173400102,6.40697482040803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255.0,2288.0,ds,Ati4x1,15m,BL,146.74102617586863,69.99026093005158,38.18193902700176,9.102257183349826,1.0111612708412148,0.015372059986477015,0.007921769698497904,0.004848174038500774,0.0027176735815292877,0.0009072794722265984,0.020065046027006133,0.15907818555352357,0.3939410316031004,6.735586131703484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317.0,2356.0,ds,Ati4x1,15m,BL,188.77820796713775,61.82454548913826,41.38963659599582,9.642483562160496,1.0162037326992817,0.015967538353059207,0.008747478783514654,0.003797484836107498,0.0023297521229334018,0.0008411579045586351,0.01927282622533245,0.15163957258774138,0.3944909882023081,6.818673275498836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437.0,2519.0,ds,Ati4x1,15m,BL,357.7918040612803,146.92292236870918,92.27576015844163,22.071678719124485,2.257883979134979,0.03588406188763108,0.007931565519737937,0.00472434225277023,0.0023768341089087167,0.0009323258723638861,0.01893020756210255,0.15866662786232866,0.39411278356045387,6.568036692766528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522.0,2532.0,is,Ati4x1,15m,BL,34.9064916124683,44.50495710475647,19.63986467475512,5.0946884217774375,0.480360197831936,0.00703999331311788,0.008458977544214838,0.011750633846096953,0.004264222991798223,0.0016133083938188399,0.026044432820469445,0.18382840254892427,0.3819383303484581,6.835374901716119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581.0,2636.0,ds,Ati4x1,15m,BL,240.92579688053013,126.47509682401366,80.56405936235817,19.363009150300513,1.7290038036199162,0.0261727582272286,0.008677889545914327,0.005462248206752681,0.003316105763593792,0.0010862435181996407,0.02131640612296811,0.16559417212848423,0.3841198439390297,6.848249930059638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674.0,2718.0,ds,Ati4x1,15m,BL,199.23484394647394,80.27297252807678,47.89593254470118,12.10660982901136,1.3076573450658313,0.02016243935697569,0.008387801122741347,0.004414543995974365,0.002377062340589705,0.0009328925563020569,0.01931073619852094,0.1586130340527613,0.399175654776183,6.94029813049114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773.0,2798.0,ds,Ati4x1,15m,BL,105.76293402115769,42.34435166176683,27.87090470385373,7.30872262682273,0.7974693192904063,0.012788086097291745,0.007639221364001301,0.004304149407302824,0.002341802599134608,0.0009348359299111105,0.01815117187318798,0.16266484542413986,0.41496042738215944,6.914140564155805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2834.0,2874.0,ds,Ati4x1,15m,BL,155.03112775347728,61.41393857200276,39.08434185322308,10.459952287301007,1.0298119013736526,0.016266826615126004,0.007298753786745251,0.0037679036445181897,0.0021554182718639624,0.0008609605486085975,0.016660356502273998,0.1595198166561838,0.4000225454460471,6.773473303565223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021.0,4075.0,ds,Ati4x1,15m,BL,157.3976890311369,78.2821435784058,53.86076884926811,14.679419466158421,1.5968174432268303,0.025064048941239564,0.005225338455213512,0.0035560284844327657,0.0021406524426422035,0.0009660517609834596,0.014114235026467883,0.17760461699222813,0.4132595631194668,6.670777933352663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098.0,4196.0,ds,Ati4x1,15m,BL,420.11524556523625,179.29809721457073,129.851207218836,32.622600705457174,3.136982053177168,0.04912229982309038,0.008044171499334847,0.004808606695915783,0.0029206559895904546,0.0010783868257157395,0.0195103303091489,0.16736669427211778,0.39665380639987846,6.731636435325021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209.0,4380.0,ds,Ati4x1,15m,BL,654.0903674001736,273.30351474966005,183.1011679161306,44.891907379328806,4.912541360185829,0.07830734494786482,0.0071418650690644875,0.004058336567001823,0.002324841363242822,0.0008802507418410938,0.016957083700954657,0.16402346501388704,0.40324701793793455,6.755513136761747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4531.0,4728.0,ds,Ati4x1,15m,BL,715.1995901771047,353.1191088159046,257.5943116055387,63.28070255523427,6.395636157221874,0.09950028803956933,0.006870498098037312,0.004559634351819674,0.0029150156128356164,0.001082623822239225,0.01768780456003675,0.17468029237240038,0.39960024267224303,6.436660489516391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4849.0,4896.0,ds,Ati4x1,15m,BL,161.696614855902,55.51208356196993,45.39629022939713,11.987564491774705,1.3153855696374253,0.021043625493653316,0.006340058888775545,0.0028559419346988225,0.0022437870866694708,0.0008391476322647493,0.014666176750599643,0.16800270157995023,0.41700915902371327,6.820048437510888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5617.0,5746.0,ds,Ati4x1,15m,BL,548.4313721106844,246.4885560116964,183.7989977419441,42.45945846554526,4.173906329956552,0.062442004996006606,0.007731438185965698,0.004895773376325642,0.003204597749199549,0.001120466429425594,0.019840166903630562,0.1694888891911025,0.38885139710404315,6.8047026126998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5779.0,5909.0,ds,Ati4x1,15m,BL,497.300126709029,228.85272439704684,157.38186190526562,37.93816433103011,4.00145646013641,0.061743199626561183,0.007039609372371001,0.0043428383347788235,0.0026900498616191514,0.0009739376616033619,0.017780702159865144,0.1682533968141452,0.3990678273821819,6.622761318499407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5929.0,6089.0,ds,Ati4x1,15m,BL,551.1353517185948,245.27206255458077,157.28157864602042,42.997869157853756,4.783603288676051,0.07423332150506418,0.006374260059782036,0.0038984231391999717,0.002195330924675439,0.0008977512100695653,0.015628046424877272,0.1692435672428845,0.4106648860961951,6.600143523647342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6089.0,6099.0,is,Ati4x1,15m,BL,40.25976145939974,44.759167986743606,30.049994182493812,6.178961897636594,0.5041310024383631,0.006641470377006194,0.007691812323618449,0.012033783211148848,0.007023084544655264,0.0017106915220768965,0.030049260665263686,0.1895876521614084,0.3582892463920709,7.040953752255156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6582.0,6714.0,ds,Ati4x1,15m,BL,416.15754397276476,224.53921923453424,160.67373401514288,42.248834566459536,4.2403515707148856,0.06504549258953973,0.0063030174309111715,0.004110913271227158,0.0028008789528296374,0.0010592039037412165,0.0160489694603453,0.1805353511850717,0.4017849051825122,6.5249748169078705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6749.0,6869.0,ds,Ati4x1,15m,BL,425.8060486286215,215.09557177933254,145.1919683875799,38.62540197481618,3.8437319670506667,0.05914500315069637,0.006631965892634581,0.004698666575298961,0.002619157263251587,0.0010759871991426852,0.017254825206186455,0.17471960716563315,0.40078040064901255,6.376745302628748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6885.0,6970.0,ds,Ati4x1,15m,BL,331.8509770062965,167.46027721786368,120.77462646342603,30.777092169762263,2.9908228351038892,0.04505577008256166,0.007442288992180233,0.005096653879821118,0.0032483444334185986,0.0012415628941001707,0.019220319669683558,0.17531457292154465,0.39585717041529966,6.590687295039808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7015.0,7087.0,ds,Ati4x1,15m,BL,264.3329977583969,139.72798391486998,101.0486588485378,24.822560753354317,2.4114447168402138,0.0357722603506709,0.006847303194852827,0.004930791707441732,0.0032232797152183827,0.0011563830200723455,0.01845297761384223,0.1772219612360447,0.3927533327465622,6.541305675039147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7232.0,7403.0,ds,Ati4x1,15m,BL,742.6490899554891,313.3750347655466,220.74508357931978,51.15127550673071,4.999646740270507,0.07802828379165605,0.00774019821970103,0.0044722316995740126,0.0030305947067392745,0.0009676574988708779,0.019441211285744622,0.16367331020608933,0.3895906225036742,6.604282448594065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7410.0,7570.0,ds,Ati4x1,15m,BL,687.2382731087517,286.6180643651825,186.3468008396605,45.00466922745782,4.447523264589844,0.06738505277381154,0.007984421303067271,0.0045770099286511,0.002505719565282792,0.000905784431432398,0.01885953321286132,0.15946515337648226,0.39006587977592866,6.361262150498673,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7602.0,7692.0,ds,Ati4x1,15m,BL,368.3600909325444,165.773365537913,121.60867002549104,27.96895296460871,2.689491955837874,0.04064680725288826,0.007487199337564304,0.004403813680072458,0.0031978181770216767,0.0010185076416022016,0.01906515588671882,0.16793054061822893,0.3879305946651299,6.593951259490768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7754.0,7811.0,ds,Ati4x1,15m,BL,221.662435648638,109.87406201333889,74.02253363436752,16.809959804197494,1.6868181962731708,0.026366783995581546,0.007336929906461759,0.004820147064125513,0.002828095878023946,0.0010298378087050964,0.01856782438701199,0.16895164145238362,0.3918475970199092,6.911950822947456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7812.0,7829.0,is,Ati4x1,15m,BL,30.52522104071842,63.40541979469577,34.18832967720814,7.402500849049157,0.8101854970842183,0.011966206879898515,0.0037751854528546226,0.009829553573909383,0.003999752662886145,0.001628735584437567,0.019996408952315536,0.20454098737302334,0.3868166973917719,6.36224795209642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7931.0,8210.0,ds,Ati4x1,15m,BL,930.8162660249852,394.1012126604415,290.53094852191543,72.3778205201663,7.658271398560056,0.12331450674662435,0.006076307759636414,0.003728696417059509,0.002236228151927063,0.0008762464762828055,0.015192377502545576,0.16920061482963386,0.4066838775822603,6.395516218128295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8271.0,8444.0,ds,Ati4x1,15m,BL,773.3098452464978,286.85576547184417,174.82963371283287,44.08518922235781,4.6612584266360795,0.0716052624190293,0.007982174527004551,0.0041792678251042275,0.0021865532646434993,0.0008313870796308145,0.018470521189001336,0.1542543865213704,0.3974705944791269,6.671536215998295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8648.0,8825.0,ds,Ati4x1,15m,BL,655.3033525553676,260.9911509705317,168.83103999574874,48.25032521115207,5.07835647262501,0.07860830329790777,0.0066449444940419045,0.003753208242791459,0.002197139178262445,0.0008920520316645441,0.016076483533702557,0.16445219553381035,0.40736217365750155,6.615809950682794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8843.0,8890.0,ds,Ati4x1,15m,BL,194.08716826858796,125.39071731918601,75.18712250310617,17.913696720841173,1.6622864786143836,0.02525792393210765,0.007844157751732111,0.006722622082257346,0.0035323560775047625,0.0013477309870367868,0.021882375015071336,0.1743460276031454,0.38451427371368624,6.518332912213374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8907.0,8936.0,ds,Ati4x1,15m,BL,112.72493431468399,58.35359073180159,41.04252216437633,10.091485942474947,0.9552617721734427,0.014670400100035612,0.0073458310170307056,0.005220902605279234,0.003304654791312114,0.0011072714405663364,0.019211567298767235,0.17460234627120713,0.39020703804372714,6.938651362876821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8961.0,9072.0,ds,Ati4x1,15m,BL,370.37888237313655,160.47445149876233,95.6009840991218,27.51992887820029,3.1630254967775646,0.049453197477832736,0.005986801170471845,0.0036948728788586717,0.0018818578693272465,0.0008313661815208213,0.014794004246992358,0.16623015552315454,0.4165079514235463,6.54601868685811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9085.0,9095.0,is,Ati4x1,15m,BL,33.629675794507875,50.53570812875917,26.407592706642923,6.467632605986753,0.5627373054251228,0.008235175682852716,0.003939352650133783,0.013978656346513288,0.005402633079699899,0.0021301164930886515,0.02876002360566575,0.19657200201090805,0.3751120463502614,7.073689432501016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9106.0,9131.0,ds,Ati4x1,15m,BL,80.04628479056694,26.995400742693313,19.132273473265283,6.0231814032525515,0.6692934000172948,0.01045386023780582,0.005314031189896373,0.002688288917894904,0.0016241619060632663,0.0007969876176681534,0.01307233667462107,0.16662933682672723,0.4285698704295664,7.001144187249963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9135.0,9162.0,is,Ati4x1,15m,BL,38.76315683356608,84.12308921013764,44.95282490617786,9.334766989783395,1.0107031190974072,0.01593327536598949,0.0030783599378295832,0.008079411364100642,0.0033313331111596645,0.0012818020438551893,0.01647605686649046,0.20204574096080857,0.3862899573645817,6.726352251889856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9307.0,9369.0,ds,Ati4x1,15m,BL,195.480588864355,69.86788641511464,46.74066119353532,13.664087380129063,1.5394383523194137,0.024955515173159783,0.00578753823388475,0.0028288863337955737,0.0016669550073138396,0.0007347889029364959,0.012998654115700939,0.16445011161639464,0.420288098534697,6.707801919086218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10911.0,11248.0,ds,Ati4x1,15m,BL,974.154700473977,478.5444537172282,328.9984715752126,89.3195083395677,9.871990054981264,0.15677213439536183,0.005399184482801763,0.003606428545442006,0.002146495392942213,0.0008791802099084385,0.013938457152607686,0.17626871947284975,0.4140502140890798,6.423233311898508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11268.0,11393.0,ds,Ati4x1,15m,BL,514.3399366261912,232.3440016983292,158.38617278328283,37.879400026612984,3.629965874425962,0.05540330539604453,0.007760492312084208,0.004839263181464776,0.0028840357130345334,0.0009760750202889497,0.018917537777195056,0.16475244669759706,0.3875710469155563,6.8065059074549925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409.0,11650.0,ds,Ati4x1,15m,BL,926.9399024341342,374.30778932318583,213.6131741087102,57.19631331763966,6.291274947774813,0.09868359437116504,0.007171752013943405,0.003981895147860369,0.001961047871439114,0.0007943101870941251,0.01635772580088289,0.15747098034657475,0.40289620534591275,6.578989403047797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11706.0,11762.0,ds,Ati4x1,15m,BL,209.4640677825256,86.44111061643207,65.74527252912361,12.91971217152566,1.4160293260740138,0.02230855146900207,0.006885841011893794,0.003943684464775233,0.002580762088857863,0.0007818429538096791,0.016764317579634213,0.1612130648734202,0.3920679797110527,6.781731232270472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11901.0,12022.0,ds,Ati4x1,15m,BL,514.8904384467592,210.9957403639719,132.70242298748457,31.89605885770631,3.2685871292294904,0.05114378920558622,0.00795330288018458,0.0042316035286457995,0.002506419703239834,0.0008745076636706246,0.01845342637858987,0.1587263527328147,0.3918422926842937,6.5841810901833995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12023.0,12032.0,is,Ati4x1,15m,BL,25.52066618422056,50.2338568787235,26.305890441548073,6.307007742013722,0.43420054399962665,0.005954825284787213,0.005490469938408859,0.016014715051541048,0.006186527757665987,0.00223346485277843,0.029949803278164187,0.19628171811737263,0.35787402325570955,7.054451869982089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12075.0,12199.0,ds,Ati4x1,15m,BL,609.717426126083,209.76541155468817,130.02732405543333,31.335222739400834,3.2173194275195356,0.049110543612783955,0.008687694885158154,0.004431779339313715,0.0023526941067767977,0.0008523451750078418,0.01980374969527305,0.1500861537345015,0.3893694677451178,6.690114776016276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12581.0,12980.0,ds,Ati4x1,15m,BL,1693.8882768927251,541.9213554700814,344.6936891549688,82.85732848866148,9.254530205314325,0.1468681447004737,0.007616015044992732,0.0035001744701428092,0.0017951423940997888,0.0007115328451696047,0.016741863127980292,0.14880833373627247,0.400488337662758,6.468367899711492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
